|NO|SAMPLE_ID|식품코드|DB군|상용제품|식품명|연도|지역 / 제조사|채취시기|식품대분류|식품상세분류|1회제공량|내용량_단위|총내용량(g)|총내용량(mL)|에너지(㎉)|에너지(kj)|수분(g)|수분(%)|단백질(g)|지방(g)|지질-가식부 100g당|탄수화물(g)|총당류(g)|자당(g)|포도당(g)|과당(g)|유당(g)|맥아당(g)|갈락토오스(g)|당알콜(g)|에리스리톨(g)|총 식이섬유(g)|총 식이섬유(mg)|총 식이섬유(%)|수용성 식이섬유(g)|불용성 식이섬유(g)|셀룰로오스(%)|리그닌(%)|칼슘(㎎)|철(㎎)|철(㎍)|마그네슘(㎎)|인(㎎)|칼륨(g)|칼륨(㎎)|나트륨(㎎)|아연(㎎)|구리(㎎)|구리(㎍)|망간(㎎)|망간(㎍)|셀레늄(㎍)|몰리브덴(㎍)|요오드(㎍)|염소(㎎)|비타민 A(㎍)|비타민 A(㎍ RE)|레티놀(㎍)|베타카로틴(㎍)|레티놀A효능|비타민 D(D2+D3)(㎍)|비타민 D2(㎍)|비타민 D3(㎍)|비타민 D1(㎍)|비타민 E(㎎)|비타민 E(㎎ α-TE)|알파 토코페롤(㎎)|베타 토코페롤(㎎)|감마 토코페롤(㎎)|델타 토코페롤(㎎)|알파 토코트리에놀(㎎)|베타 토코트리에놀(㎎)|감마 토코트리에놀(㎎)|델타 토코트리에놀(㎎)|토코페롤(㎎)|토코트리에놀(㎎)|비타민 K(㎎)|비타민 K(㎍)|비타민 K1(㎍)|비타민 K2(㎍)|비타민 B1(㎎)|비타민 B1(㎍)|비타민 B2(㎎)|비타민 B2(㎍)|나이아신(㎎)|나이아신(㎎ NE)|나이아신(NE)(㎎)|나이아신(NE)(㎎ NE)|니코틴산 (㎎)|니코틴아마이드(㎎)|판토텐산(㎎)|판토텐산(㎍)|비타민 B6(㎎)|비타민 B6(㎍)|피리독신(㎎)|비오틴(㎍)|엽산(DFE)(㎍)|엽산 - 천연 엽산(㎍)|엽산 - 합성 엽산(㎍)|비타민 B12(㎎)|비타민 B12(㎍)|비타민 C(g)|비타민 C(㎎)|콜린(g)|콜린(㎎)|총 아미노산(g)|총 아미노산(㎎)|필수 아미노산(㎎)|이소류신(㎎)|류신(㎎)|라이신(㎎)|메티오닌(㎎)|페닐알라닌(㎎)|트레오닌(㎎)|트립토판(㎎)|발린(㎎)|히스티딘(㎎)|아르기닌(㎎)|비필수 아미노산(㎎)|티로신(㎎)|시스테인(㎎)|알라닌(㎎)|아스파르트산(㎎)|글루탐산(㎎)|글리신(㎎)|프롤린(㎎)|세린(㎎)|타우린(㎎)|글리신 베타인 (㎎)|호마린(㎎)|트리고넬린(㎎)|리보핵산(㎎)|데옥시리보핵산(㎎)|콜레스테롤(g)|콜레스테롤(㎎)|총 지방산(g)|총 필수 지방산(g)|총 포화 지방산(g)|총 포화 지방산(%)|부티르산(4:0)(g)|부티르산(4:0)(㎎)|카프로산(6:0)(g)|카프로산(6:0)(㎎)|카프릴산(8:0)(g)|카프릴산(8:0)(㎎)|카프르산(10:0)(g)|카프르산(10:0)(㎎)|라우르산(12:0)(g)|라우르산(12:0)(㎎)|라우르산(12:0)(%)|트라이데칸산(13:0)(㎎)|미리스트산(14:0)(g)|미리스트산(14:0)(㎎)|미리스트산(14:0)(%)|펜타데칸산(15:0)(㎎)|팔미트산(16:0)(g)|팔미트산(16:0)(㎎)|팔미트산(16:0)(%)|헵타데칸산(17:0)(㎎)|스테아르산(18:0)(g)|스테아르산(18:0)(㎎)|스테아르산(18:0)(%)|아라키드산(20:0)(g)|아라키드산(20:0)(㎎)|아라키드산(20:0)(%)|헨에이코산산(21:0)(㎎)|베헨산(22:0)(㎎)|트리코산산(23:0)(㎎)|리그노세르산(24:0)(㎎)|총 단일 불포화지방산(g)|총 단일 불포화지방산(%)|미리스톨레산(14:1)(g)|미리스톨레산(14:1)(㎎)|미리스톨레산(14:1)(%)|팔미톨레산(16:1)(g)|팔미톨레산(16:1)(㎎)|팔미톨레산(16:1)(%)|헵타데센산(17:1)(㎎)|올레산(18:1(n-9))(g)|올레산(18:1(n-9))(㎎)|올레산(18:1(n-9))(%)|박센산(18:1(n-7))(g)|박센산(18:1(n-7))(㎎)|가돌레산(20:1)(g)|가돌레산(20:1)(㎎)|가돌레산(20:1)(%)|에루크산(22:1)(㎎)|에루크산(22:1)(%)|네르본산(24:1)(㎎)|총 다중 불포화지방산(g)|총 다중 불포화지방산(%)|리놀레산(18:2(n-6)c)(g)|리놀레산(18:2(n-6)c)(㎎)|리놀레산(18:2(n-6)c)(%)|알파 리놀렌산(18:3(n-3))(g)|알파 리놀렌산(18:3(n-3))(㎎)|리놀렌산(18:3(n-3)(%)|감마 리놀렌산(18:3(n-6))(g)|감마 리놀렌산(18:3(n-6))(㎎)|스테아리돈산(18:4)(%)|에이코사디에노산(20:2(n-6))(g)|에이코사디에노산(20:2(n-6))(㎎)|에이코사트리에노산(20:3(n-3))(㎎)|에이코사트리에노산(20:3(n-6))(g)|에이코사트리에노산(20:3(n-6))(㎎)|아라키돈산(20:4(n-6))(g)|아라키돈산(20:4(n-6))(㎎)|아라키돈산(20:4(n-6))(%)|에이코사테트라에노산(20:4(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(g)|에이코사펜타에노산(20:5(n-3))(㎎)|에이코사펜타에노산(20:5(n-3))(%)|도코사디에노산(22:2)(㎎)|도코사펜타에노산(22:5(n-3))(g)|도코사펜타에노산(22:5(n-3))(㎎)|도코사펜타에노산(22:5(n-3))(%)|도코사헥사에노산(22:6(n-3))(g)|도코사헥사에노산(22:6(n-3))(㎎)|도코사헥사에노산(22:6(n-3))(%)|EPA와 DHA의 합(㎎)|오메가 3 지방산(g)|오메가 6 지방산(g)|트랜스 지방산(g)|트랜스 올레산(18:1(n-9)t)(g)|트랜스 올레산(18:1(n-9)t)(㎎)|트랜스 리놀레산 (18:2t)(g)|트랜스 리놀레산 (18:2t)(㎎)|트랜스 리놀렌산(18:3t)(g)|트랜스 리놀렌산(18:3t)(㎎)|트랜스 리놀렌산(18:3t)(%)|냉산가용성물질(㎎)|총 불포화지방산(g)|식염상당량(g)|회분(g)|폐기율(%)|가식부(%)|산가용성물질(%)|카페인(㎎)|성분표출처|발행기관
115|116|D000212-ZZ-AVG|D000212|음식|품목대표|농어초밥|2019|전국(대표)|평균|밥류|김밥(초밥)류|250.0|g|-|-|396.743309091082|-|148.991008575493|-|17.43275|1.33622721608175|-|78.7465660365867|13.0077753233219|2.29486013927402|2.98845775611793|4.21007749009206|0.000016100871272820|3.51436383696662|-|-|-|2.60792384652236|-|-|-|-|-|-|18.6748621115909|-|0.309323974385251|27|181.84508226758|-|296.970097380398|1035.03789823413|1.27|0.22|-|0.46|-|0|-|-|-|-|-|27.1128199886927|0|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|0.51|0.16|-|-|-|-|0.080533062355509|-|0.0819075463418856|-|1.37036900839084|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0|-|-|-|-|-|690.25|1524.15|1430.58|446.31|852.08|842.38|-|822.25|448.27|1260.21|-|419.29|86.21|1087.45|1852.98|3017.75|979.02|688.9|867.55|-|-|-|-|-|-|-|26.4954468986569|-|-|0.652398439536016|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|0.5|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|0.4|-|-|0.1|-|0|-|-|-|-|-|-|-|0.5|-|-|0|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0.2|-|-|-|-|-|0.0232951067146207|0|-|0|-|0|-|-|-|-|-|3.49344817183845|-|-|-|-|식약처('13) 제2권|식품의약품안전처
124|125|D000225-ZZ-AVG|D000225|음식|품목대표|새우초밥|2019|전국(대표)|평균|밥류|김밥(초밥)류|250.0|g|-|-|387.670538817932|-|150.334467372365|-|16.8043333333333|0.751798908988|-|78.4217538259266|11.6543200869461|1.18025554428769|1.96312054027991|3.83598223923163|0|4.67496176314686|-|-|-|2.07425090184051|-|-|-|-|-|-|71.8753190306704|-|0.274866150893252|27.08|150.735662550434|-|133.132031311755|1110.2931285311|1.65|0.28|-|0.49|-|0|-|-|-|-|-|0|0|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|1.14|0.26|-|-|-|-|0|-|0.0185971306337014|-|0.535359782072622|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0|-|-|-|-|-|640.84|1466.93|1305.17|402.04|861.54|725.95|-|739.23|389.38|1326.07|-|411.93|101.68|1046.69|1805.67|3061.59|924.21|778.93|838.6|-|-|-|-|-|-|-|72.6453284725726|-|-|0.553485989516762|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.4|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|0.4|-|-|0|-|0|-|-|-|-|-|-|-|0.8|-|-|0.1|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.00773561529194646|0|-|0|-|0|-|-|-|-|-|3.68764655938724|-|-|-|-|식약처('13) 제2권|식품의약품안전처
125|126|D000226-ZZ-AVG|D000226|음식|품목대표|새우튀김롤|2019|전국(대표)|평균|밥류|김밥(초밥)류|300.0|g|-|-|606.50417273384|-|166.396642457496|-|14.46715|18.1680899866823|-|96.2806907134247|11.1435563023976|1.15996583489279|3.12685747051048|4.68210741060776|0|2.17462558638653|-|-|-|7.59045237921642|-|-|-|-|-|-|162.384705781931|-|1.10308312782698|33.52|204.58452925544|-|230.965867436635|1391.43163885072|1.64|0.23|-|0.67|-|0|-|-|-|-|-|4.90486999168417|694.775799565452|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|11.76|0.27|-|-|-|-|0.140602579352359|-|0.139140920839494|-|0.52202584616199|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|7.73483273499988|-|-|-|-|-|520.99|1179.43|848.27|286.95|728.38|593.27|-|669.88|343.32|967.16|-|355.05|117.2|844.42|1317.44|2956.08|828.59|761.21|763.27|-|-|-|-|-|-|-|55.8746970910705|-|-|3.40741819659058|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|2.4|-|-|-|0.8|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|4.4|-|-|0.3|-|0.1|-|-|-|-|-|-|-|8.2|-|-|1|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0.1|-|-|-|-|-|0.115337517505901|0|-|0.1|-|0|-|-|-|-|-|4.68742684239738|-|-|-|-|식약처('13) 제2권|식품의약품안전처
134|135|D000236-ZZ-AVG|D000236|음식|품목대표|연어롤|2019|전국(대표)|평균|밥류|김밥(초밥)류|300.0|g|-|-|510.190554012569|-|187.38343735976|-|18.5707166666667|15.4041404614353|-|74.3176057982462|8.46975052812126|0.339587410899345|2.37223874808866|3.66766597877179|0|2.09025839036147|-|-|-|9.04019921287151|-|-|-|-|-|-|133.949914187455|-|0.902140797114699|34.25|229.350691983638|-|329.056225080906|1211.90259671471|1.48|0.19|-|0.53|-|0|-|-|-|-|-|6.97784687896004|611.283268930265|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|7.9|0.18|-|-|-|-|0.189263176962342|-|0.138869855976057|-|2.59390601106701|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|60.0186848185039|-|-|-|-|-|702.89|1481.26|1413.35|422.29|844.45|840.8|-|875.56|474.38|1162.79|-|482.34|119.46|1133.61|1862.75|3032.08|991.36|721.13|894.95|-|-|-|-|-|-|-|61.9715873647453|-|-|2.82787537325929|-|0|-|0|-|0|-|0|-|0|-|-|-|0.3|-|-|-|1.9|-|-|-|0.6|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.3|-|-|-|3.8|-|-|0.4|-|0.3|-|-|-|-|-|-|-|3.8|-|-|0.7|-|-|0|-|-|0.1|-|-|0|-|0|-|-|-|0.3|-|-|-|0.2|-|-|0.6|-|-|-|-|-|0.102303176769625|0|-|0|-|0|-|-|-|-|-|4.32409971389231|-|-|-|-|식약처('13) 제2권|식품의약품안전처
135|136|D000237-ZZ-AVG|D000237|음식|품목대표|연어초밥|2019|전국(대표)|평균|밥류|김밥(초밥)류|250.0|g|-|-|447.318030206696|-|146.731327366096|-|18.8825277777778|9.73760302353512|-|71.0373729709422|12.8820697669203|2.53665930004792|2.21089738974516|3.21224036863596|0|4.92227270849131|-|-|-|4.02735734318138|-|-|-|-|-|-|17.1617619237345|-|0.338631528258305|26.3|217.362718803413|-|304.201812174639|1064.38497554765|1.17|0.2|-|0.45|-|0|-|-|-|-|-|0.822520444391487|0|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|3.14|0.19|-|-|-|-|0.124472031476434|-|0.0838697151882301|-|3.54019170244026|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|10.4350915855488|-|-|-|-|-|780.72|1546.48|1508.18|456.59|897.69|885.17|-|945.54|531.02|1221.53|-|468.68|90.9|1160.41|1898.76|2960.06|947.91|702.49|861.71|-|-|-|-|-|-|-|32.0491435398763|-|-|1.83519027131652|-|0|-|0|-|0|-|0|-|0|-|-|-|0.3|-|-|-|1.2|-|-|-|0.3|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.3|-|-|-|3.1|-|-|0.3|-|0.3|-|-|-|-|-|-|-|1.8|-|-|0.4|-|-|0|-|-|0.1|-|-|0|-|0|-|-|-|0.3|-|-|-|0.2|-|-|0.5|-|-|-|-|-|0.0569580305562658|0|-|0|-|0|-|-|-|-|-|3.61116886164933|-|-|-|-|식약처('13) 제2권|식품의약품안전처
140|141|D000247-ZZ-AVG|D000247|음식|품목대표|장어초밥|2019|전국(대표)|평균|밥류|김밥(초밥)류|250.0|g|-|-|486.259651158465|-|137.919777952966|-|16.5202777777778|10.8284055075285|-|80.6807226198992|13.6742739407404|2.85583426448081|3.16091852299152|4.69762571377063|0.000024518010909541|2.95987092148655|-|-|-|3.23155422572338|-|-|-|-|-|-|78.7506632441786|-|0.519862692428626|24.74|175.36052139328|-|174.345628651757|1270.91139673783|1.56|0.15|-|0.54|-|0|-|-|-|-|-|315.586972672782|161.015806521724|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.32|0.22|-|-|-|-|0.0547222952841052|-|0.112060326589279|-|0.556034008374723|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|5.66080495997033|-|-|-|-|-|635.18|1344.59|1201.85|384.04|753.02|716.15|-|768.07|424.42|1163.12|-|359.8|87.48|1109.13|1603.04|2825.21|1199.73|816.15|805.81|-|-|-|-|-|-|-|102.773542463177|-|-|2.91198018041346|-|0|-|0|-|0|-|0|-|0|-|-|-|0.5|-|-|-|1.9|-|-|-|0.5|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.7|-|-|-|2.9|-|-|0.3|-|0.2|-|-|-|-|-|-|-|0.6|-|-|0.1|-|-|0|-|-|0|-|-|0|-|0.1|-|-|-|0.5|-|-|-|0.2|-|-|0.7|-|-|-|-|-|0.100237625782551|0|-|0|-|0|-|-|-|-|-|4.05081614182899|-|-|-|-|식약처('13) 제2권|식품의약품안전처
144|145|D000256-ZZ-AVG|D000256|음식|품목대표|캘리포니아롤|2019|전국(대표)|평균|밥류|김밥(초밥)류|300.0|g|-|-|487.638912743461|-|184.929642350802|-|12.32995|9.04585636392303|-|89.2266013670384|8.90381948973524|0.151490574819943|2.8676652457917|4.9292636691236|0|0.9554|-|-|-|7.59840380977158|-|-|-|-|-|-|145.526812816166|-|1.00058491047507|28.43|155.858564016886|-|227.515948410497|1295.87763149682|1.63|0.17|-|0.58|-|0|-|-|-|-|-|6.47640457747889|673.06894841884|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|7.6|0.25|-|-|-|-|0.103802844230973|-|0.115521109807006|-|0.380531432511426|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|3.88454116945782|-|-|-|-|-|448.28|955.29|719.73|224.65|524.44|498.54|-|583.47|267.13|757.07|-|284.82|94.36|726.87|1132.71|2192.17|617.39|516.36|647.88|-|-|-|-|-|-|-|65.9593667856965|-|-|2.13818302736924|-|0|-|0|-|0|-|0|-|0.1|-|-|-|0.1|-|-|-|1.5|-|-|-|0.5|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|2.4|-|-|0.2|-|0.1|-|-|-|-|-|-|-|4|-|-|0.5|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0.1|-|-|-|-|-|0.0516346431710048|0|-|0|-|0|-|-|-|-|-|4.4679499182363|-|-|-|-|식약처('13) 제2권|식품의약품안전처
145|146|D000258-ZZ-AVG|D000258|음식|품목대표|한치초밥|2019|전국(대표)|평균|밥류|김밥(초밥)류|250.0|g|-|-|374.179533531555|-|153.95187610533|-|13.7124722222222|0.848437490024961|-|77.9234268081104|13.1303136086121|2.84042289980207|2.40368764193485|3.09192794918541|0.0000058528918738775|4.79426926479792|-|-|-|1.53650725303466|-|-|-|-|-|-|17.4719940564435|-|0.262363191910443|20.27|124.43394298414|-|106.684398878478|1199.30993809455|1.44|0.19|-|0.5|-|0|-|-|-|-|-|0|7.76962222778144|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|0.97|0.31|-|-|-|-|0.00291666666666667|-|0.0392301303552974|-|1.4446986856324|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|6.48347541049788|-|-|-|-|-|556.56|1237.88|1023.05|338.17|654.81|617.11|-|621.24|309.63|1108.3|-|334.5|95.95|841.93|1456|2549|691.32|564.44|701.68|-|-|-|-|-|-|-|100.062568164145|-|-|0.450141879410537|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.4|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|0.2|-|-|0|-|0|-|-|-|-|-|-|-|0.3|-|-|0|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0.2|-|-|-|-|-|0.000696116632603606|0|-|0|-|0|-|-|-|-|-|3.56378737431248|-|-|-|-|식약처('13) 제2권|식품의약품안전처
70|71|D000136-ZZ-AVG|D000136|음식|품목대표|간자장|2019|전국(대표)|평균|면 및 만두류|중식면류|650.0|g|-|-|824.5392607053|-|463.243371563448|-|22.333533943675|22.0341716480479|-|134.224395024542|12.1590277488773|0.0597638888888889|6.84703510027198|5.25222875971647|0|0|-|-|-|28.5729166666667|-|-|-|-|-|-|116.467356013676|-|34.2153028783342|0|234.712125385094|-|729.79487046446|2716.20109901889|0|0|-|0|-|0|-|-|-|-|-|1.47647950555409|133.82227516661|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|0|0|-|-|-|-|0.233836778856214|-|0.497680965453948|-|5.37077837779416|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|0|-|-|-|-|-|0|0|0|0|0|0|-|0|0|0|-|-|0|0|0|0|0|0|0|-|-|-|-|-|-|-|28.7257127731539|-|-|9.70959559481509|-|0|-|0|-|0|-|0|-|0|-|-|-|0.3|-|-|-|6.8|-|-|-|2.6|-|-|0.1|-|-|-|-|-|-|-|-|0|-|-|0.4|-|-|-|10.8|-|-|0.6|-|0.4|-|-|-|-|-|-|-|12.5|-|-|1|-|-|0.1|-|-|0|-|-|0|-|0|-|-|-|0.1|-|-|-|0|-|-|0|-|-|-|-|-|0.241642644801961|0.1|-|0.1|-|0|-|-|-|-|-|8.16452782028728|-|-|-|-|식약처('12) 제1권|식품의약품안전처
71|72|D000137-ZZ-AVG|D000137|음식|품목대표|굴짬뽕|2019|전국(대표)|평균|면 및 만두류|중식면류|900.0|g|-|-|680.671705787469|-|732.031363908699|-|32.868725|9.60478723322073|-|115.688430172121|1.69703893434444|0.105|0.2775|0.838288934344442|0|0.47625|-|-|-|8.60965983142636|-|-|-|-|-|-|444.794264250695|-|9.93014019603807|94.28|351.335184091034|-|712.344994212275|2662.34622197758|10.84|2.17|-|1.67|-|0|-|-|-|-|-|3.62487613542527|864.445620018399|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|7.28|1.03|-|-|-|-|0|-|0.381771145758842|-|15.0051608088416|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|1.94551193456886|-|-|-|-|-|1109.82|2115.38|1600.73|490.43|1268.53|1131.66|-|1253.2|607.67|2110.97|-|785.56|378.82|1392.79|2377.87|10788.65|1426.9|2307.36|1409.48|-|-|-|-|-|-|-|163.30711880758|-|-|1.41084372494891|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|1.1|-|-|-|0.3|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|1.1|-|-|0.2|-|0|-|-|-|-|-|-|-|2.6|-|-|0.3|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0.3|-|-|-|0|-|-|0.2|-|-|-|-|-|0.0393483908742349|0|-|0|-|0|-|-|-|-|-|9.80669368595944|-|-|-|-|식약처('13) 제2권|식품의약품안전처
72|73|D000138-ZZ-AVG|D000138|음식|품목대표|기스면|2019|전국(대표)|평균|면 및 만두류|중식면류|1000.0|g|-|-|606.930828136439|-|853.146997083419|-|37.8192222222222|10.723583519545|-|89.7854218929112|0.503777777777778|0|0|0.0244444444444444|0|0.479333333333333|-|-|-|6.86687725085422|-|-|-|-|-|-|340.435263515687|-|5.67748250358348|56.1|336.682680672113|-|464.555445285181|2764.58840993246|2.1|0.29|-|0.77|-|0|-|-|-|-|-|17.5207086936302|291.149409521808|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|5.44|0.78|-|-|-|-|0|-|0.300170447526241|-|6.63239239949976|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|1.60913430888511|-|-|-|-|-|1459.16|2694.81|2195.43|752.78|1616.24|1445.7|-|1651.35|752.4|2098.39|-|1039.01|450.59|1880.9|3026.57|11261.6|1751.32|2302.19|1890.23|-|-|-|-|-|-|-|416.544925141407|-|-|2.11823720419254|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|1.6|-|-|-|0.5|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|2.3|-|-|0.2|-|0|-|-|-|-|-|-|-|1.8|-|-|0.1|-|-|0|-|-|0|-|-|0|-|0.1|-|-|-|0|-|-|-|0|-|-|0.1|-|-|-|-|-|0.00333683486630926|0|-|0|-|0|-|-|-|-|-|8.52477528190291|-|-|-|-|식약처('13) 제2권|식품의약품안전처
74|75|D000140-ZZ-AVG|D000140|음식|품목대표|김치우동|2019|전국(대표)|평균|면 및 만두류|중식면류|800.0|g|-|-|500.177283643235|-|672.009495903157|-|15.5483111111111|4.60070717785975|-|99.1444186495132|2.12782310376643|0.317499295923006|0.503342852312149|1.05651428886461|0|0.250466666666667|-|-|-|9.01040069562384|-|-|-|-|-|-|114.427459208646|-|2.06590571648735|43.25|149.182077773122|-|472.026009645115|2874.60237667242|0.69|0.24|-|0.63|-|0|-|-|-|-|-|0|798.20190000104|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|2.85|0.65|-|-|-|-|0.172628267378041|-|0.0682688467751977|-|4.21422587391653|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|1.32829563432742|-|-|-|-|-|508.58|1025.82|533.33|211.36|714.61|462.38|-|609.68|303.43|614.32|-|374.17|223.24|615.13|886.46|5741.29|616.11|1549.04|715.49|-|-|-|-|-|-|-|14.1281070548896|-|-|0.834283877921208|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|0.7|-|-|-|0.1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0|-|-|-|0.7|-|-|0.1|-|0|-|-|-|-|-|-|-|1.4|-|-|0.1|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0|-|-|-|-|-|0.000319959800203568|0|-|0|-|0|-|-|-|-|-|8.69706715835908|-|-|-|-|식약처('13) 제2권|식품의약품안전처
79|80|D000152-ZZ-AVG|D000152|음식|품목대표|삼선우동|2019|전국(대표)|평균|면 및 만두류|중식면류|1000.0|g|-|-|691.656190658944|-|828.721996069148|-|47.9389722222222|8.47795778186659|-|105.899670433314|0.801277777777778|0.0683333333333333|0|0.319444444444444|0|0.4135|-|-|-|8.4710831631863|-|-|-|-|-|-|212.090489575904|-|5.30409116894343|123.52|453.331096361015|-|516.57840768625|2722.31870922665|3.83|0.74|-|1.04|-|0|-|-|-|-|-|38.8624672113744|607.839061644376|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|5.85|1.06|-|-|-|-|1.0107216471349|-|0.350690701348925|-|10.7240710907362|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|2.77082151112902|-|-|-|-|-|1964.1|3717.03|3091.69|1084.04|2095.26|1999.17|-|2166.78|999.96|3220.36|-|1467.1|669.87|2553.59|4370.11|13246.47|2482.5|2984.42|2488.26|-|-|-|-|-|-|-|620.895644523733|-|-|2.02286006309152|-|0|-|0|-|0|-|0|-|0|-|-|-|0|-|-|-|1.6|-|-|-|0.4|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|1.8|-|-|0.2|-|0|-|-|-|-|-|-|-|1.6|-|-|0.1|-|-|0|-|-|0|-|-|0|-|0.1|-|-|-|0.1|-|-|-|0|-|-|0.3|-|-|-|-|-|0.00190489246100596|0|-|0|-|0|-|-|-|-|-|8.96140349344935|-|-|-|-|식약처('13) 제2권|식품의약품안전처
80|81|D000153-ZZ-AVG|D000153|음식|품목대표|삼선자장면|2019|전국(대표)|평균|면 및 만두류|중식면류|700.0|g|-|-|803.898321806936|-|513.779864408956|-|33.6382083333333|18.1350380471159|-|126.53253651239|10.1518301863328|0|4.97389655955582|5.17793362677697|0|0|-|-|-|10.8149880131802|-|-|-|-|-|-|120.729020190764|-|7.27843904535389|86.4|301.581841420229|-|640.49141882144|2628.2416126991|2.3|0.46|-|1.42|-|0|-|-|-|-|-|0|105.237692884321|-|-|-|-|-|-|-|-|-|-|-|-|-|-|-|8.8|0.77|-|-|-|-|1.30179164300591|-|0.0843646682771891|-|13.0463551903296|-|-|-|-|-|-|-|-|-|-|-|0|-|-|-|0|-|4.88115972799455|-|-|-|-|-|1142.81|2182.38|1608|505.32|1333.88|1097.24|-|1256.26|672.38|1673.05|-|769.84|319.82|1418.6|2411.06|11699.12|1452.36|2243.41|1359.55|-|-|-|-|-|-|-|166.564577080963|-|-|4.06017967207824|-|0|-|0|-|0|-|0|-|0|-|-|-|0.1|-|-|-|2.9|-|-|-|1|-|-|0|-|-|-|-|-|-|-|-|0|-|-|0.1|-|-|-|4.3|-|-|0.5|-|0.1|-|-|-|-|-|-|-|6.8|-|-|0.7|-|-|0|-|-|0|-|-|0|-|0|-|-|-|0|-|-|-|0|-|-|0.2|-|-|-|-|-|0.0943979812941464|0|-|0.1|-|0|-|-|-|-|-|7.91435269820481|-|-|-|-|식약처('13) 제2권|식품의약품안전처
